instance_id,repo_key,status,n_co_edited,n_new_files,n_symbol_files,names_tried,names_resolved_in_repo,jedi_errors,truncated,seconds
elastic__rally-1469,elastic/rally,ok,2,0,1,7,3,0,False,2.1
elastic__rally-1674,elastic/rally,ok,1,0,2,10,6,0,False,2.5
elastic__rally-430,elastic/rally,ok,2,0,3,52,42,0,False,1.6
elastic__rally-436,elastic/rally,ok,4,0,4,84,57,0,False,4.5
elastic__rally-451,elastic/rally,ok,2,0,6,136,221,0,False,3.4
elastic__rally-454,elastic/rally,ok,1,0,2,69,37,0,False,1.1
elastic__rally-469,elastic/rally,ok,2,0,2,117,97,0,False,1.8
elastic__rally-507,elastic/rally,ok,2,0,2,33,29,0,False,1.6
elastic__rally-524,elastic/rally,ok,1,0,1,23,25,0,False,3.4
elastic__rally-540,elastic/rally,ok,1,0,1,1,1,0,False,2.1
elastic__rally-544,elastic/rally,ok,1,0,7,12,11,0,False,2.2
elastic__rally-557,elastic/rally,ok,1,0,3,26,27,0,False,0.4
elastic__rally-612,elastic/rally,ok,1,0,1,26,12,0,False,1.6
elastic__rally-627,elastic/rally,ok,1,0,2,17,7,0,False,0.6
ethereum__web3.py-3103,ethereum/web3.py,ok,4,0,6,29,23,0,False,1.8
ethereum__web3.py-3120,ethereum/web3.py,ok,1,0,1,35,21,0,False,0.4
ethereum__web3.py-3187,ethereum/web3.py,ok,3,0,3,23,6,0,False,0.7
ethereum__web3.py-3248,ethereum/web3.py,ok,4,0,2,4,2,0,False,0.7
ethereum__web3.py-3257,ethereum/web3.py,ok,3,0,2,4,2,0,False,0.7
ethereum__web3.py-3289,ethereum/web3.py,ok,1,0,2,6,4,0,False,0.5
ethereum__web3.py-3308,ethereum/web3.py,ok,4,0,5,59,33,0,False,0.9
ethereum__web3.py-3444,ethereum/web3.py,ok,2,0,3,32,32,0,False,0.7
ethereum__web3.py-3463,ethereum/web3.py,ok,2,0,2,72,56,0,False,5.3
ethereum__web3.py-3467,ethereum/web3.py,ok,3,0,4,54,31,0,False,0.8
ethereum__web3.py-3469,ethereum/web3.py,ok,2,0,3,118,66,0,False,0.7
ethereum__web3.py-3584,ethereum/web3.py,ok,2,0,2,8,8,0,False,0.7
ethereum__web3.py-3594,ethereum/web3.py,ok,2,0,3,43,43,0,False,0.8
ethereum__web3.py-3604,ethereum/web3.py,ok,1,0,1,13,12,0,False,0.5
facelessuser__pymdown-extensions-1043,facelessuser/pymdown-extensions,ok,3,0,3,42,35,0,False,1.0
facelessuser__pymdown-extensions-1226,facelessuser/pymdown-extensions,ok,3,0,3,146,136,0,False,1.3
facelessuser__pymdown-extensions-1567,facelessuser/pymdown-extensions,ok,2,0,2,32,26,0,False,3.2
facelessuser__pymdown-extensions-1725,facelessuser/pymdown-extensions,ok,2,0,2,17,11,0,False,1.3
facelessuser__pymdown-extensions-1822,facelessuser/pymdown-extensions,ok,1,0,1,63,54,0,False,1.1
facelessuser__pymdown-extensions-1825,facelessuser/pymdown-extensions,ok,1,0,1,66,65,0,False,1.2
facelessuser__pymdown-extensions-1929,facelessuser/pymdown-extensions,ok,2,0,2,7,5,0,False,0.7
facelessuser__pymdown-extensions-2039,facelessuser/pymdown-extensions,ok,2,0,2,5,4,0,False,2.5
facelessuser__pymdown-extensions-2245,facelessuser/pymdown-extensions,ok,1,0,1,65,49,0,False,1.6
facelessuser__pymdown-extensions-2362,facelessuser/pymdown-extensions,ok,2,0,2,6,4,0,False,0.4
facelessuser__pymdown-extensions-2547,facelessuser/pymdown-extensions,ok,3,0,4,166,88,0,False,0.8
facelessuser__pymdown-extensions-2551,facelessuser/pymdown-extensions,ok,1,0,1,61,49,0,False,1.8
facelessuser__pymdown-extensions-2576,facelessuser/pymdown-extensions,ok,2,0,1,4,2,0,False,0.3
facelessuser__pymdown-extensions-2651,facelessuser/pymdown-extensions,ok,1,0,1,58,51,0,False,1.9
facelessuser__pymdown-extensions-2679,facelessuser/pymdown-extensions,ok,1,0,2,21,20,0,False,0.9
facelessuser__pymdown-extensions-934,facelessuser/pymdown-extensions,ok,2,0,2,21,21,0,False,0.5
falconry__falcon-1602,falconry/falcon,ok,2,0,4,72,8,0,False,0.8
falconry__falcon-1785,falconry/falcon,ok,1,0,3,9,9,0,False,0.5
falconry__falcon-1873,falconry/falcon,ok,1,0,4,26,27,0,False,7.3
falconry__falcon-1949,falconry/falcon,ok,1,0,3,17,12,0,False,4.8
falconry__falcon-2027,falconry/falcon,ok,1,0,1,24,116,0,False,2.4
falconry__falcon-2248,falconry/falcon,ok,2,0,2,69,11,0,False,0.8
falconry__falcon-2254,falconry/falcon,ok,4,0,6,29,16,0,False,1.5
falconry__falcon-2322,falconry/falcon,ok,2,0,2,40,12,0,False,0.7
falconry__falcon-2326,falconry/falcon,ok,3,0,5,150,32,0,False,1.1
falconry__falcon-2356,falconry/falcon,ok,3,0,7,118,32,0,False,1.2
falconry__falcon-2366,falconry/falcon,ok,2,0,5,16,17,0,False,0.7
falconry__falcon-2404,falconry/falcon,ok,2,0,2,23,11,0,False,0.5
falconry__falcon-2419,falconry/falcon,ok,0,1,4,44,8,0,False,2.8
falconry__falcon-2426,falconry/falcon,ok,1,0,6,144,84,0,False,1.1
falconry__falcon-2450,falconry/falcon,ok,1,0,4,35,34,0,False,2.4
falconry__falcon-2459,falconry/falcon,ok,1,0,4,47,19,0,False,0.8
falconry__falcon-2475,falconry/falcon,ok,1,0,3,61,8,0,False,0.8
falconry__falcon-2477,falconry/falcon,ok,2,0,3,41,24,0,False,0.6
falconry__falcon-2498,falconry/falcon,ok,5,0,12,196,71,0,False,1.9
falconry__falcon-993,falconry/falcon,ok,1,0,3,6,5,0,False,1.8
Fatal1ty__mashumaro-116,fatal1ty/mashumaro,ok,2,0,3,17,16,0,False,0.6
Fatal1ty__mashumaro-122,fatal1ty/mashumaro,ok,1,0,1,25,17,0,False,0.9
Fatal1ty__mashumaro-127,fatal1ty/mashumaro,ok,1,0,2,8,8,0,False,0.7
Fatal1ty__mashumaro-128,fatal1ty/mashumaro,ok,1,0,2,7,6,0,False,0.4
Fatal1ty__mashumaro-130,fatal1ty/mashumaro,ok,1,0,1,2,1,0,False,0.2
Fatal1ty__mashumaro-142,fatal1ty/mashumaro,ok,1,0,2,21,18,0,False,0.7
Fatal1ty__mashumaro-145,fatal1ty/mashumaro,ok,5,0,6,124,70,0,False,1.4
Fatal1ty__mashumaro-159,fatal1ty/mashumaro,ok,1,0,1,10,6,0,False,0.3
Fatal1ty__mashumaro-162,fatal1ty/mashumaro,ok,3,0,10,190,151,0,False,1.4
Fatal1ty__mashumaro-178,fatal1ty/mashumaro,ok,4,0,6,73,49,0,False,1.1
Fatal1ty__mashumaro-180,fatal1ty/mashumaro,ok,5,0,5,114,96,0,False,1.0
Fatal1ty__mashumaro-189,fatal1ty/mashumaro,ok,1,0,3,18,17,0,False,0.7
Fatal1ty__mashumaro-191,fatal1ty/mashumaro,ok,3,0,3,72,50,0,False,1.0
Fatal1ty__mashumaro-220,fatal1ty/mashumaro,ok,2,0,3,44,36,0,False,0.7
fitbenchmarking__fitbenchmarking-1041,fitbenchmarking/fitbenchmarking,ok,3,0,1,4,6,0,False,0.4
fitbenchmarking__fitbenchmarking-1085,fitbenchmarking/fitbenchmarking,ok,2,0,2,24,24,0,False,0.8
fitbenchmarking__fitbenchmarking-1094,fitbenchmarking/fitbenchmarking,ok,2,0,2,40,15,0,False,1.0
fitbenchmarking__fitbenchmarking-1110,fitbenchmarking/fitbenchmarking,ok,2,0,0,0,0,0,False,1.1
fitbenchmarking__fitbenchmarking-1150,fitbenchmarking/fitbenchmarking,ok,2,0,3,28,20,0,False,0.8
fitbenchmarking__fitbenchmarking-1203,fitbenchmarking/fitbenchmarking,ok,4,0,5,59,57,0,False,3.3
fitbenchmarking__fitbenchmarking-1244,fitbenchmarking/fitbenchmarking,ok,2,0,2,85,75,0,False,1.0
fitbenchmarking__fitbenchmarking-1271,fitbenchmarking/fitbenchmarking,ok,1,0,4,87,68,0,False,3.9
fitbenchmarking__fitbenchmarking-1336,fitbenchmarking/fitbenchmarking,ok,1,0,1,20,15,0,False,1.3
fitbenchmarking__fitbenchmarking-1337,fitbenchmarking/fitbenchmarking,ok,1,0,2,27,25,0,False,0.6
fitbenchmarking__fitbenchmarking-1338,fitbenchmarking/fitbenchmarking,ok,3,0,3,38,19,0,False,0.8
fitbenchmarking__fitbenchmarking-1353,fitbenchmarking/fitbenchmarking,ok,1,0,1,13,13,0,False,1.8
fitbenchmarking__fitbenchmarking-1358,fitbenchmarking/fitbenchmarking,ok,1,0,1,23,28,0,False,1.3
fitbenchmarking__fitbenchmarking-1462,fitbenchmarking/fitbenchmarking,ok,2,0,3,45,30,0,False,2.6
fitbenchmarking__fitbenchmarking-320,fitbenchmarking/fitbenchmarking,ok,1,0,1,12,8,0,False,1.3
fitbenchmarking__fitbenchmarking-329,fitbenchmarking/fitbenchmarking,ok,5,0,1,22,9,0,False,0.7
fitbenchmarking__fitbenchmarking-604,fitbenchmarking/fitbenchmarking,ok,2,0,6,52,41,0,False,2.6
fitbenchmarking__fitbenchmarking-661,fitbenchmarking/fitbenchmarking,ok,1,0,0,0,0,0,False,0.3
fitbenchmarking__fitbenchmarking-887,fitbenchmarking/fitbenchmarking,ok,1,0,2,11,6,0,False,0.7
fitbenchmarking__fitbenchmarking-904,fitbenchmarking/fitbenchmarking,ok,1,0,2,26,16,0,False,1.5
fonttools__fonttools-3429,fonttools/fonttools,ok,3,0,3,27,17,0,False,7.1
fonttools__fonttools-3437,fonttools/fonttools,ok,2,1,1,109,68,0,False,2.3
fonttools__fonttools-3457,fonttools/fonttools,ok,1,0,1,6,4,0,False,3.2
fonttools__fonttools-3509,fonttools/fonttools,ok,1,0,0,0,0,0,False,0.2
fonttools__fonttools-3510,fonttools/fonttools,ok,1,0,1,19,11,0,False,4.1
fonttools__fonttools-3520,fonttools/fonttools,ok,1,0,1,6,3,0,False,0.6
fonttools__fonttools-3559,fonttools/fonttools,ok,2,0,2,66,52,0,False,1.0
fonttools__fonttools-3581,fonttools/fonttools,ok,1,0,1,10,7,0,False,6.0
fonttools__fonttools-3679,fonttools/fonttools,ok,1,0,1,37,41,0,False,1.5
fonttools__fonttools-3682,fonttools/fonttools,ok,1,0,1,20,12,0,False,1.3
fonttools__fonttools-3726,fonttools/fonttools,ok,2,0,2,79,61,0,False,1.4
fonttools__fonttools-3749,fonttools/fonttools,ok,1,0,1,13,13,0,False,0.6
fonttools__fonttools-3850,fonttools/fonttools,ok,1,0,1,17,7,0,False,0.7
fonttools__fonttools-3874,fonttools/fonttools,ok,2,0,2,58,54,0,False,3.8
fonttools__fonttools-3907,fonttools/fonttools,ok,3,0,3,44,37,0,False,4.9
frictionlessdata__frictionless-py-1007,frictionlessdata/frictionless-py,ok,4,0,3,25,19,0,False,0.8
frictionlessdata__frictionless-py-1045,frictionlessdata/frictionless-py,ok,1,0,6,51,31,0,False,2.0
frictionlessdata__frictionless-py-1047,frictionlessdata/frictionless-py,ok,1,0,5,8,9,0,False,0.6
frictionlessdata__frictionless-py-1092,frictionlessdata/frictionless-py,ok,1,0,2,16,12,0,False,4.8
frictionlessdata__frictionless-py-1112,frictionlessdata/frictionless-py,ok,4,0,5,24,19,0,False,5.7
frictionlessdata__frictionless-py-1117,frictionlessdata/frictionless-py,ok,3,0,5,30,26,0,False,1.8
frictionlessdata__frictionless-py-1137,frictionlessdata/frictionless-py,ok,1,0,2,20,7,0,False,0.9
frictionlessdata__frictionless-py-1142,frictionlessdata/frictionless-py,ok,1,0,1,11,11,0,False,1.2
frictionlessdata__frictionless-py-442,frictionlessdata/frictionless-py,ok,4,0,6,124,69,0,False,4.1
frictionlessdata__frictionless-py-512,frictionlessdata/frictionless-py,ok,1,0,0,0,0,0,False,2.1
frictionlessdata__frictionless-py-527,frictionlessdata/frictionless-py,ok,2,0,4,36,25,0,False,5.3
frictionlessdata__frictionless-py-572,frictionlessdata/frictionless-py,ok,1,0,2,31,13,0,False,2.9
frictionlessdata__frictionless-py-602,frictionlessdata/frictionless-py,ok,1,0,1,15,11,0,False,7.1
frictionlessdata__frictionless-py-611,frictionlessdata/frictionless-py,ok,1,0,1,2,2,0,False,0.7
frictionlessdata__frictionless-py-659,frictionlessdata/frictionless-py,ok,2,0,2,13,7,0,False,1.7
frictionlessdata__frictionless-py-724,frictionlessdata/frictionless-py,ok,3,0,2,24,17,0,False,1.1
frictionlessdata__frictionless-py-945,frictionlessdata/frictionless-py,ok,2,0,5,62,63,0,False,1.2
frictionlessdata__frictionless-py-952,frictionlessdata/frictionless-py,ok,3,0,3,52,33,0,False,1.7
frictionlessdata__frictionless-py-983,frictionlessdata/frictionless-py,ok,1,0,1,10,6,0,False,0.4
frictionlessdata__frictionless-py-994,frictionlessdata/frictionless-py,ok,2,0,6,18,16,0,False,4.5
GenericMappingTools__pygmt-1258,genericmappingtools/pygmt,ok,2,0,3,30,15,1,False,4.5
GenericMappingTools__pygmt-1307,genericmappingtools/pygmt,ok,1,0,2,4,4,0,False,0.3
GenericMappingTools__pygmt-1329,genericmappingtools/pygmt,ok,1,0,1,4,1,0,False,0.6
GenericMappingTools__pygmt-1382,genericmappingtools/pygmt,ok,2,0,2,79,5,0,False,0.7
GenericMappingTools__pygmt-1484,genericmappingtools/pygmt,ok,1,0,1,6,4,0,False,3.0
GenericMappingTools__pygmt-1530,genericmappingtools/pygmt,ok,1,0,1,14,8,0,False,1.9
GenericMappingTools__pygmt-1963,genericmappingtools/pygmt,ok,1,0,0,46,0,0,False,0.9
GenericMappingTools__pygmt-574,genericmappingtools/pygmt,ok,1,0,5,71,39,0,False,0.7
GenericMappingTools__pygmt-575,genericmappingtools/pygmt,ok,1,0,2,194,15,0,False,0.9
GenericMappingTools__pygmt-619,genericmappingtools/pygmt,ok,1,0,2,55,12,0,False,1.8
GenericMappingTools__pygmt-702,genericmappingtools/pygmt,ok,2,0,3,46,26,2,False,1.2
GenericMappingTools__pygmt-975,genericmappingtools/pygmt,ok,1,0,3,27,13,1,False,2.7
GenericMappingTools__pygmt-990,genericmappingtools/pygmt,ok,3,0,3,94,45,0,False,3.7
getsentry__sentry-python-1053,getsentry/sentry-python,ok,4,0,4,34,18,0,False,2.5
getsentry__sentry-python-2020,getsentry/sentry-python,ok,1,0,1,7,8,0,False,0.6
getsentry__sentry-python-2148,getsentry/sentry-python,ok,5,0,1,16,3,0,False,1.1
getsentry__sentry-python-2279,getsentry/sentry-python,ok,1,0,1,8,7,0,False,1.5
getsentry__sentry-python-2500,getsentry/sentry-python,ok,5,0,6,133,129,0,False,5.2
getsentry__sentry-python-2552,getsentry/sentry-python,ok,1,0,5,102,88,0,False,4.3
getsentry__sentry-python-3002,getsentry/sentry-python,ok,1,0,2,4,6,0,False,0.7
getsentry__sentry-python-3461,getsentry/sentry-python,ok,1,0,1,28,3,0,False,0.5
getsentry__sentry-python-3463,getsentry/sentry-python,ok,2,0,2,82,28,0,False,5.1
getsentry__sentry-python-3524,getsentry/sentry-python,ok,2,0,2,38,9,0,False,1.2
getsentry__sentry-python-3729,getsentry/sentry-python,ok,1,0,1,11,4,0,False,0.8
getsentry__sentry-python-3883,getsentry/sentry-python,ok,1,0,1,90,84,0,False,0.6
getsentry__sentry-python-3942,getsentry/sentry-python,ok,1,0,1,6,4,0,False,0.4
getsentry__sentry-python-4179,getsentry/sentry-python,ok,1,0,0,10,0,0,False,0.5
getsentry__sentry-python-4231,getsentry/sentry-python,ok,2,0,2,23,15,0,False,3.6
google__flax-2842,google/flax,ok,1,0,1,6,4,0,False,0.4
google__flax-3485,google/flax,ok,1,0,1,15,9,0,False,0.9
google__flax-3529,google/flax,ok,1,0,2,148,57,0,False,0.9
google__flax-3537,google/flax,ok,2,0,2,188,8,0,False,1.8
google__flax-3566,google/flax,ok,4,0,6,95,70,0,False,1.5
google__flax-3693,google/flax,ok,2,0,3,337,109,0,False,3.2
google__flax-4002,google/flax,ok,1,0,1,15,12,0,False,3.0
google__flax-4029,google/flax,ok,1,0,1,50,42,0,False,1.6
google__flax-4317,google/flax,ok,1,0,1,11,7,0,False,0.4
google__flax-4351,google/flax,ok,1,0,1,32,16,0,False,1.4
google__flax-4536,google/flax,ok,2,0,2,149,34,0,False,7.0
google__flax-4580,google/flax,ok,1,0,1,15,9,0,False,0.6
google__flax-4681,google/flax,ok,1,0,6,19,43,0,False,0.9
google__flax-4705,google/flax,ok,2,0,2,37,16,0,False,1.0
google__mobly-135,google/mobly,ok,3,0,3,31,27,0,False,0.4
google__mobly-164,google/mobly,ok,2,0,3,34,25,0,False,0.6
google__mobly-165,google/mobly,ok,2,0,3,42,27,0,False,0.6
google__mobly-194,google/mobly,ok,1,0,2,21,14,0,False,2.1
google__mobly-276,google/mobly,ok,1,0,1,21,26,0,False,0.4
google__mobly-328,google/mobly,ok,1,0,2,6,7,0,False,0.3
google__mobly-433,google/mobly,ok,1,0,1,5,4,0,False,0.4
google__mobly-513,google/mobly,ok,3,0,3,61,36,0,False,0.7
google__mobly-582,google/mobly,ok,1,0,1,20,8,0,False,1.5
google__mobly-821,google/mobly,ok,2,0,2,22,33,0,False,0.6
googleapis__python-storage-107,googleapis/python-storage,ok,1,0,5,51,32,0,False,2.2
googleapis__python-storage-118,googleapis/python-storage,ok,1,0,1,1,1,0,False,0.2
googleapis__python-storage-1186,googleapis/python-storage,ok,1,0,1,11,10,0,False,2.9
googleapis__python-storage-1275,googleapis/python-storage,ok,1,0,2,24,3,0,False,6.5
googleapis__python-storage-1357,googleapis/python-storage,ok,1,0,1,4,4,0,False,0.3
googleapis__python-storage-1394,googleapis/python-storage,ok,1,0,1,2,1,0,False,0.6
googleapis__python-storage-185,googleapis/python-storage,ok,2,0,2,600,62,0,True,3.2
googleapis__python-storage-189,googleapis/python-storage,ok,1,0,1,8,3,0,False,0.3
googleapis__python-storage-235,googleapis/python-storage,ok,1,0,1,10,6,0,False,0.4
googleapis__python-storage-267,googleapis/python-storage,ok,1,0,1,25,21,0,False,0.7
googleapis__python-storage-282,googleapis/python-storage,ok,1,0,1,2,1,0,False,0.4
googleapis__python-storage-298,googleapis/python-storage,ok,1,0,2,14,18,0,False,0.5
googleapis__python-storage-323,googleapis/python-storage,ok,1,0,2,3,4,0,False,0.4
googleapis__python-storage-366,googleapis/python-storage,ok,1,0,2,61,8,0,False,1.1
googleapis__python-storage-382,googleapis/python-storage,ok,1,0,1,5,3,0,False,1.2
googleapis__python-storage-392,googleapis/python-storage,ok,1,0,3,13,12,0,False,0.6
googleapis__python-storage-445,googleapis/python-storage,ok,1,0,1,4,2,0,False,0.3
googleapis__python-storage-480,googleapis/python-storage,ok,2,0,6,98,17,0,False,1.2
googleapis__python-storage-58,googleapis/python-storage,ok,2,0,3,45,19,0,False,0.7
googleapis__python-storage-72,googleapis/python-storage,ok,3,0,3,234,28,0,False,1.7
hgrecco__pint-1055,hgrecco/pint,ok,1,0,2,113,46,1,False,4.1
hgrecco__pint-1087,hgrecco/pint,ok,1,0,2,57,41,0,False,1.1
hgrecco__pint-1098,hgrecco/pint,ok,2,0,1,9,8,0,False,0.4
hgrecco__pint-1111,hgrecco/pint,ok,1,0,2,5,5,0,False,0.4
hgrecco__pint-1113,hgrecco/pint,ok,1,0,1,5,3,0,False,0.3
hgrecco__pint-1186,hgrecco/pint,ok,1,0,1,30,97,0,False,2.0
hgrecco__pint-1347,hgrecco/pint,ok,1,0,0,4,0,0,False,0.3
hgrecco__pint-1361,hgrecco/pint,ok,1,0,1,7,4,2,False,0.3
hgrecco__pint-1409,hgrecco/pint,ok,1,0,3,20,20,0,False,1.2
hgrecco__pint-1426,hgrecco/pint,ok,2,0,3,8,6,0,False,0.7
hgrecco__pint-1463,hgrecco/pint,ok,2,0,3,104,55,0,False,1.1
hgrecco__pint-1476,hgrecco/pint,ok,1,0,2,17,14,0,False,0.7
hgrecco__pint-1625,hgrecco/pint,ok,1,0,1,2,2,0,False,0.3
hgrecco__pint-2194,hgrecco/pint,ok,2,0,3,92,268,4,False,2.8
hgrecco__pint-2203,hgrecco/pint,ok,1,0,3,6,6,0,False,1.1
hgrecco__pint-630,hgrecco/pint,ok,1,0,2,45,94,3,False,1.6
hgrecco__pint-920,hgrecco/pint,ok,3,0,3,25,19,2,False,2.1
hgrecco__pint-928,hgrecco/pint,ok,1,0,1,29,21,1,False,3.9
hgrecco__pint-948,hgrecco/pint,ok,1,0,3,43,36,2,False,0.7
hgrecco__pint-962,hgrecco/pint,ok,2,0,2,225,69,3,False,2.8
ibis-project__ibis-10260,ibis-project/ibis,ok,1,0,1,6,2,0,False,1.2
ibis-project__ibis-11506,ibis-project/ibis,ok,2,0,4,27,13,0,False,3.1
ibis-project__ibis-4670,ibis-project/ibis,ok,5,0,10,61,50,0,False,5.7
ibis-project__ibis-4728,ibis-project/ibis,ok,1,0,2,38,27,0,False,1.3
ibis-project__ibis-4766,ibis-project/ibis,ok,1,0,1,14,6,0,False,1.9
ibis-project__ibis-4772,ibis-project/ibis,ok,1,0,4,12,9,0,False,7.1
ibis-project__ibis-8262,ibis-project/ibis,ok,1,0,2,4,2,0,False,2.6
ibis-project__ibis-9595,ibis-project/ibis,ok,1,0,3,14,11,0,False,1.0
ibis-project__ibis-9658,ibis-project/ibis,ok,5,1,17,153,89,0,False,13.3
ibis-project__ibis-9659,ibis-project/ibis,ok,1,0,2,16,9,0,False,3.8
instructlab__instructlab-1002,instructlab/instructlab,ok,4,0,4,358,58,0,False,1.0
instructlab__instructlab-1088,instructlab/instructlab,ok,1,0,1,7,4,0,False,0.9
instructlab__instructlab-1102,instructlab/instructlab,ok,4,0,4,74,55,0,False,1.0
instructlab__instructlab-1443,instructlab/instructlab,ok,3,0,3,101,78,0,False,0.5
instructlab__instructlab-1662,instructlab/instructlab,ok,3,0,2,76,59,0,False,2.4
instructlab__instructlab-1677,instructlab/instructlab,ok,2,0,2,17,12,0,False,0.9
instructlab__instructlab-1762,instructlab/instructlab,ok,1,0,1,12,8,0,False,0.4
instructlab__instructlab-1923,instructlab/instructlab,ok,6,0,5,69,31,2,False,1.6
instructlab__instructlab-2004,instructlab/instructlab,ok,2,0,2,8,2,0,False,0.8
instructlab__instructlab-2119,instructlab/instructlab,ok,1,0,1,2,1,0,False,0.7
instructlab__instructlab-2548,instructlab/instructlab,ok,1,0,1,6,2,0,False,0.3
instructlab__instructlab-2741,instructlab/instructlab,ok,5,0,2,19,6,0,False,0.7
instructlab__instructlab-2789,instructlab/instructlab,ok,2,0,2,19,8,0,False,4.3
instructlab__instructlab-2825,instructlab/instructlab,ok,6,0,11,154,106,0,False,3.9
instructlab__instructlab-3118,instructlab/instructlab,ok,2,0,1,7,7,0,False,0.6
instructlab__instructlab-3125,instructlab/instructlab,ok,4,0,5,71,54,0,False,1.0
instructlab__instructlab-367,instructlab/instructlab,ok,3,0,4,148,105,0,False,1.7
instructlab__instructlab-615,instructlab/instructlab,ok,1,0,1,17,14,0,False,0.9
instructlab__instructlab-756,instructlab/instructlab,ok,2,0,3,95,60,0,False,3.0
instructlab__instructlab-969,instructlab/instructlab,ok,1,0,1,20,13,0,False,0.4
ipython__ipython-11425,ipython/ipython,ok,4,0,2,44,17,0,False,0.7
ipython__ipython-12130,ipython/ipython,ok,2,0,2,12,11,0,False,1.7
ipython__ipython-12144,ipython/ipython,ok,2,0,2,12,11,0,False,1.4
ipython__ipython-12884,ipython/ipython,ok,9,0,0,83,0,0,False,1.2
ipython__ipython-12954,ipython/ipython,ok,1,0,2,16,12,0,False,5.8
ipython__ipython-14466,ipython/ipython,ok,1,0,1,7,4,0,False,5.7
ipython__ipython-14474,ipython/ipython,ok,1,0,1,124,96,0,False,1.3
ipython__ipython-14486,ipython/ipython,ok,2,0,2,42,32,0,False,1.6
ipython__ipython-14503,ipython/ipython,ok,1,0,1,31,27,0,False,0.7
ipython__ipython-14555,ipython/ipython,ok,1,0,1,6,2,0,False,1.4
ipython__ipython-14693,ipython/ipython,ok,2,0,2,49,21,0,False,5.4
ipython__ipython-14695,ipython/ipython,ok,1,0,1,2,1,0,False,1.7
ipython__ipython-14798,ipython/ipython,ok,1,0,2,61,15,1,False,3.0
ipython__ipython-14838,ipython/ipython,ok,1,0,1,210,237,0,False,2.0
ipython__ipython-14941,ipython/ipython,ok,3,0,3,38,21,0,False,1.0
ipython__ipython-14943,ipython/ipython,ok,2,0,2,141,67,0,False,3.9
ipython__ipython-14964,ipython/ipython,ok,1,0,0,0,0,0,False,0.5
ipython__ipython-14966,ipython/ipython,ok,2,0,2,50,41,0,False,0.7
ipython__ipython-14969,ipython/ipython,ok,1,0,2,19,13,0,False,2.0
ipython__ipython-14970,ipython/ipython,ok,1,0,1,18,9,0,False,5.4
iterative__dvc-10798,iterative/dvc,ok,3,0,5,24,15,0,False,2.9
iterative__dvc-10842,iterative/dvc,ok,5,0,10,192,133,0,False,10.1
iterative__dvc-10844,iterative/dvc,ok,1,0,1,4,2,0,False,0.6
iterative__dvc-1273,iterative/dvc,ok,3,0,3,118,69,0,False,2.5
iterative__dvc-1531,iterative/dvc,ok,1,0,3,43,24,0,False,1.0
iterative__dvc-2353,iterative/dvc,ok,2,0,1,1,1,0,False,0.4
iterative__dvc-2421,iterative/dvc,ok,1,0,1,2,1,0,False,2.4
iterative__dvc-2488,iterative/dvc,ok,1,0,0,0,0,0,False,0.5
iterative__dvc-2564,iterative/dvc,ok,2,0,2,15,13,0,False,0.8
iterative__dvc-2612,iterative/dvc,ok,1,0,1,4,1,0,False,3.1
iterative__dvc-3316,iterative/dvc,ok,2,0,3,17,6,0,False,0.4
iterative__dvc-3329,iterative/dvc,ok,1,0,1,4,6,0,False,0.4
iterative__dvc-3576,iterative/dvc,ok,1,0,0,0,0,0,False,0.5
iterative__dvc-3620,iterative/dvc,ok,1,0,1,17,9,0,False,0.5
iterative__dvc-3727,iterative/dvc,ok,2,0,2,15,9,0,False,1.4
iterative__dvc-3729,iterative/dvc,ok,2,0,3,26,21,0,False,1.7
iterative__dvc-4066,iterative/dvc,ok,1,0,0,1,0,0,False,0.5
iterative__dvc-4196,iterative/dvc,ok,4,0,3,15,14,0,False,0.5
iterative__dvc-6519,iterative/dvc,ok,1,0,1,26,13,0,False,2.0
iterative__dvc-767,iterative/dvc,ok,3,0,4,28,18,2,False,1.5
jackdewinter__pymarkdown-1094,jackdewinter/pymarkdown,ok,1,0,1,3,1,0,False,0.6
jackdewinter__pymarkdown-1136,jackdewinter/pymarkdown,ok,2,0,8,116,93,0,False,1.7
jackdewinter__pymarkdown-1195,jackdewinter/pymarkdown,ok,1,0,5,121,91,0,False,1.1
jackdewinter__pymarkdown-1210,jackdewinter/pymarkdown,ok,4,0,9,154,164,0,False,1.7
jackdewinter__pymarkdown-1215,jackdewinter/pymarkdown,ok,2,0,7,63,61,0,False,1.1
jackdewinter__pymarkdown-1218,jackdewinter/pymarkdown,ok,1,0,2,17,17,0,False,0.8
jackdewinter__pymarkdown-1225,jackdewinter/pymarkdown,ok,2,0,13,193,215,0,False,1.5
jackdewinter__pymarkdown-1246,jackdewinter/pymarkdown,ok,3,0,9,75,85,0,False,1.9
jackdewinter__pymarkdown-1248,jackdewinter/pymarkdown,ok,2,0,5,134,116,0,False,1.6
jackdewinter__pymarkdown-259,jackdewinter/pymarkdown,ok,1,0,4,98,90,0,False,6.0
jackdewinter__pymarkdown-269,jackdewinter/pymarkdown,ok,2,0,5,46,48,0,False,6.9
jackdewinter__pymarkdown-271,jackdewinter/pymarkdown,ok,2,0,2,7,4,0,False,4.7
jackdewinter__pymarkdown-277,jackdewinter/pymarkdown,ok,4,0,5,126,121,0,False,5.3
jackdewinter__pymarkdown-279,jackdewinter/pymarkdown,ok,1,0,1,88,127,0,False,4.3
